ACACA,ACVRL1,AKT1,AKT1S1,ANXA1,AR,ARAF,ASNS,ATM,BAD,BAK1,BAP1,BAX,BCL2,BCL2L1,BCL2L11,BECN1,BID,BRAF,BRCA2,CASP7,CAV1,CCNB1,CCND1,CCNE1,CCNE2,CDH1,CDH2,CDH3,CDKN1A,CDKN1B,CHEK1,CHEK2,CLDN7,COL6A1,CTNNB1,DIRAS3,DVL3,EEF2,EEF2K,EGFR,EIF4E,EIF4EBP1,EIF4G1,ERBB2,ERBB3,ERRFI1,ESR1,ETS1,FASN,FN1,FOXM1,FOXO3,G6PD,GAB2,GAPDH,GATA3,GSK3A,HSPA1A,IGFBP2,IRS1,ITGA2,JUN,KDR,KIT,LCK,MAP2K1,MAPK1,MAPK14,MAPK9,MET,MRE11A,MYC,MYH11,NDRG1,NF2,NFKB1,NOTCH1,NRAS,NRG1,PARK7,PCNA,PDCD4,PDK1,PEA15,PGR,PIK3R1,PRDX1,PREX1,PRKAA1,PRKCD,PTEN,PXN,RAB25,RAD50,RAD51,RAF1,RB1,RBM15,RPS6,RPS6KA1,RPS6KB1,SERPINE1,SFRS1,SHC1,SMAD1,SMAD3,SMAD4,SQSTM1,SRC,STAT3,STAT5A,STK11,STMN1,SYK,TGM2,TP53,TP53BP1,TSC1,TSC2,TUBA1B,VHL,WWTR1,XBP1,XRCC1,XRCC5,YAP1,YBX1,YWHAB,YWHAE,YWHAZ
1.14717013444879,2.78576856163489,1.85835530726114,-0.359675914536945,0.81467859400998,2.47409665689445,1.61719924586801,0.189718648731129,2.05172668725284,3.07122420905866,1.13303145676231,1.3638615254968,0.0519090448162657,1.60434831359105,1.01026523300657,0.385708685385047,-0.0910713575130338,0.679365893834333,1.9939193696707,-0.3679890202267,0.989321158731939,-0.433632409941502,-1.57826010277201,-0.58143376873012,0.795707667734163,-0.0956081911515619,3.61251874186234,0.91770758426115,2.89892205169172,0.663896173345342,1.77755700545038,-2.37673351363676,1.32244919543854,6.09961178130414,0.0281795292913695,1.35771987764511,3.6111362450793,0.506577028704275,-0.438462601914612,-0.309934941332203,-1.51799491059337,2.67161308070655,0.891260294846961,-0.827507042642997,4.54909692823231,0.29049032851083,-1.65263643204204,2.0031424427615,-0.650693052199293,-1.41732192510491,1.06802139633528,-1.08722502616064,1.72195157617547,0.614350969036306,2.23584618505358,1.52916904919623,-4.01671528527063,0.687156661603371,0.242956665096575,2.09078774570084,-0.848175074253962,-2.13310043312842,0.68209610699415,3.3500967507496,0.796697985591275,-3.40674386499221,1.9226257386688,-0.722838634625815,-0.728440398750837,-0.936450356640688,-1.15376818369241,2.24619793998689,-0.46275264472513,4.83712162040856,0.0355073192945646,3.14068050526633,2.49277582520139,-0.744594430416437,-0.620008019289023,-1.01163947605417,0.159559137327891,0.46667688923944,3.23502846542558,-0.278840970614061,1.39642966047998,-0.888003093171562,1.13562065884306,-1.32709172888618,-0.550408823266782,0.988627473355688,1.49002553345594,0.993365816791035,-0.581325941151975,0.390869278598342,2.02303158688186,0.630870937769998,2.28797565282456,1.32905965629464,-1.16009832524121,3.99778725317826,0.438756326892106,-1.62999537551612,-2.15083575591709,-0.423542273151517,-0.738221638226254,3.16762239735189,-1.12619152657319,0.195990295921574,1.55759939901658,0.422676847763615,2.62430771940041,-0.749303927831387,2.36895795854621,-1.19332211525387,4.28292935888067,1.01647399755781,-0.114060692766302,0.610433113014634,-0.0222701785996492,2.14307717985194,-1.1826404578579,2.32373549956078,-0.212882854194372,1.01943913419112,-0.314608232780182,2.33002597147223,0.407440987348032,-0.0213201989237858,2.04410533154651,0.526628232343587,0.437257070166597
-0.437930532755135,1.04026137623957,-0.50687153446955,1.33317093623296,-1.53285770291074,3.06866247300101,-1.27672701779529,-1.56829461965013,0.616965882558704,1.02756695298391,3.00759547698885,-0.91543970678074,-0.103984112519603,1.83483400693543,0.826738416172608,1.02802515089192,0.377781985906291,2.62959415626253,2.65011045108796,2.16640564084626,3.08315734875451,-1.68705003870034,-1.17496018646764,-0.370483589234932,5.02098999755706,-0.779636857098975,1.62494931350982,-0.809416312089636,3.87292791162238,-0.249041965882596,0.688630574048845,1.74563228580013,1.74916512364944,3.04628893108662,-1.20401539618925,2.7719433035774,3.78230149689032,2.54739139426567,-0.977065539528513,1.14189059056923,1.19781006729665,2.6525893708074,-0.832487023733548,-0.356189230951482,5.42214972759327,2.92597416186192,-1.46098628966042,1.22684930027945,0.392681269068398,-1.42272884414023,-3.43328230150582,1.78835213708487,1.79925043276428,-0.351431950343479,1.17131425940623,-0.755119349556022,-2.62591321148006,3.46243519399219,3.76475646618279,0.848062505578551,-0.536421256447581,-0.385830707991273,3.57945265078757,1.6405126603938,-1.20950013211245,-3.10194623342889,0.271590739530931,-0.53163070697987,0.155938206971841,-1.37773918306158,-0.930134869643024,0.418427799890418,-1.26156340364562,1.93220780242429,0.452270665053471,2.21549542413944,0.965388321225784,-1.95523623673028,0.811106155661006,-1.46831709118984,2.60123590354215,-0.292973411612981,1.43161996284266,-0.108675418678151,1.79346080833049,-1.78023100769071,0.587248241364453,0.0953428078227178,-1.50832990084071,0.350975583204431,0.812868656050398,3.39723600379051,1.01937989770041,-1.37250812118939,-1.05781070594946,1.51382200210175,1.91499292694028,1.57790930663513,-0.917545397824625,1.27859887752351,0.309424137899574,0.387986660182893,-4.44864216200004,-0.356501506944508,1.01823344689713,1.75007716037557,1.18821558692881,1.61791784521324,-0.392404877129925,2.12124323299331,3.02732924593795,1.42904938193446,-0.209744893749633,2.72521644137177,6.04885921332557,-2.60115388635562,0.426374458600093,0.0164570691766582,-0.666075359210616,2.43760371420722,2.37628393631649,2.51105589349263,3.06779715088986,-0.0979517442748069,2.84479720760046,0.874011605769733,1.7558231540233,1.09513335640827,-0.544094267357196,2.95120349169529,1.44680867735388
1.36507768912841,1.07190857466684,-0.280576333907482,0.0392230984945359,1.01028864694173,3.19833931421092,1.85957826647225,1.21578277670791,-0.780193023529954,2.67793978422071,2.4775908243499902,-0.298060373404096,1.60179183642496,1.94601141573516,0.13198189479997002,-0.565404029545007,1.7127178742636,0.426808043838223,-0.137055708254002,-0.80797462942549,-0.279915556864908,-0.760726265737483,0.837217707251545,0.646378796282774,2.72404759806778,-0.190824710187989,2.885493695583,3.77335957491807,1.31589850903708,1.85218539401566,-0.113791262368891,-2.10218083359746,1.24919456044652,6.08067395986444,0.528767533796624,2.80542495227764,2.32607865407469,4.20809621503225,2.45958949143218,-0.584525764227805,-0.284293910408229,-0.87040847463648,-0.36425939730995993,-0.628134212227755,4.24731232447823,0.394404001394675,1.20692933778263,1.80007138890824,-0.525110282300106,0.257961999516669,-1.15258102861965,-1.19546543834344,1.19652794352373,-0.87640530559777,4.7022315398089,0.0901200163098284,-3.36730882265413,2.05474139219315,4.21590720136796,0.2254301881607601,-1.15869146396546,-1.75707687647057,-0.0055372267975668,2.94365513274927,0.239310150749018,-2.11759165896138,1.68017180967552,-2.07550958482104,-0.546574329166609,-0.386259914049389,-1.53120396470002,2.42654322271553,-0.505676011998097,4.58644498061975,1.96068343534695,-0.385409379488622,2.93609621574269,1.34165644442145,-0.914324122893856,-0.527526740121702,-0.426316378031525,-1.2819249453741,1.25888104132193,-1.70664882169211,1.06186998518583,-1.42852317581348,-1.06966893944353,-1.20980791276679,1.22746470489388,-1.6177198260691,-0.19448080042649996,0.675696101300684,-0.0024279869032289,0.693220902977332,1.32703653901404,-1.13395292448952,0.242534636100843,1.10567322836084,-0.938014883607237,1.04407879533875,-0.216077314218791,1.17612223884698,-2.1241427818979,0.202657158688351,2.26178066699547,2.3002624495557,-0.814682200667691,0.519026995969251,0.599314568485178,0.044601560096635,3.02321697644943,0.918915191630474,1.93455963114108,-0.641832590317573,4.86339758995094,3.82323403880154,2.18178418100425,1.61661557036077,0.0110338495936734,0.375278636138049,-0.13404464397792304,1.97881729634945,0.888225372348723,-2.12241509205101,0.108869415358095,2.79184956884813,2.62086705753368,0.32920627978261,0.0317333198975093,2.22086647859503,2.58652479076072
-0.501769638222017,1.36257711013977,-0.970470032597957,2.3349940894519,0.17584572237967,4.22088092256335,-0.518418995882849,-1.75253752260501,2.39153283483301,0.616969651907183,4.964067609166349,-1.31627809359669,0.137587677461663,2.88796348355836,-1.6236779407817261,-0.199098336090019,-0.221135806722594,3.00231477628238,1.12711100916952,1.43871293015648,3.4556746447881,1.4877758303972,-2.46192993093142,1.5960838033908,3.03914216703872,-2.46047192472245,0.816858847412226,0.579232359330246,2.17183314326805,1.15928865702047,-0.284878540399139,-0.472568635084662,0.106427943452313,3.24954931217511,2.0154955020315,2.71372193932763,3.79433126301471,1.85275166697767,-0.216352659593896,0.454986148365847,1.68245871944531,0.55388415018197,0.7765707364743799,-2.977161596098647,5.17240440132127,3.67549252794017,1.703948538730736,1.34109509732039,2.21832204370215,-0.976369308111396,-0.505869814935304,-0.327058519231707,1.54085128588601,-0.24405459463782,0.292598783882266,-0.240942870069855,-2.38376622369093,2.04258391045958,2.76969166895981,-2.394941632792792,-0.0766288046995762,1.71320310957349,3.23798476325096,4.53017104704875,-1.02149610708386,-2.25464430053813,-0.573128196464104,-1.19924173533061,-0.527477510021562,-0.75478454383473,2.29455729865638,-0.181379166134773,1.46717264805987,5.01457201613344,1.04546018489743,2.20574118910652,2.1203051313949,-1.60248239227624,0.421426843156582,1.47929371326258,1.74049558150802,-1.84413528083533,1.22450275137026,-2.11260703190324,1.16994430566293,0.0270983627357515,1.11434753657254,-0.998254843486952,-0.882285177266754,-1.16219769993576,-0.71990487306525,2.97280555324693,1.96602566561416,5.98656780032631,0.332421840077352,0.37851400726847,1.69820269509658,2.04110804860237,0.0767360610695169,2.46476708807364,0.969928044844686,1.55403525547486,0.13291307331106,-0.258703201100786,1.0816668879833,1.07985961300786,0.984081290443366,1.30345726606008,1.03666286717493,1.98701618249253,3.38745809852236,1.85852839430313,-0.493079761791087,0.0217530579248135,4.89875080419608,2.757073931804983,0.409409039016236,0.476940181072581,-0.390360031751406,1.62245360953609,-1.7154328844395401,1.69110945820639,1.14153655370709,0.749551630473504,2.16194765313516,-0.268923692293864,2.176003861798761,0.234501112761029,-0.0963368728987132,1.98868335269009,0.341981795034409
-1.16607670290987,0.980700111963245,-0.140988494597796,1.0235537282032,-0.143552947059067,5.90942504839602,-0.23601362908028,-2.15631999408305,1.09969149207873,-0.0795517466675587,1.91826139010238,-0.711644721882355,-0.243896515628496,3.21364506113251,0.0432866181100769,-0.406415939716667,-0.0237712630465515,2.99532801626196,1.42428325578802,-0.346559485841143,3.69264790994057,0.037706412374177,-2.2554156719329,-0.0381968111670863,0.313001025047535,-2.26657802164083,1.27782516057676,1.19538384465525,4.39644629069607,0.285156784270372,0.211062282313114,-0.293355608937216,0.317550447592116,3.37162037490336,-0.856529735313631,3.07961768742094,3.19750413712241,2.03852702208558,0.44744483083334,1.13045841792016,2.64322459549292,2.98763757855997,-1.54709147520998,-0.986227960595153,4.8003123760925,3.99622133751344,-1.01615282952703,3.18097597384336,1.51407691968349,-2.10880469446365,-2.65527063000673,-1.16893230478796,2.16130698504965,0.426411052488061,0.917362949388697,-1.05882551387231,-1.41414492478938,2.61928497924635,5.98448942225765,-1.38585415362428,0.167915999505535,1.04766604267954,2.72805448809381,1.97529675957818,0.916811540049199,-2.01421288450784,-0.314006939657892,-0.922438315464679,-0.342430431532354,-0.318263697381455,-0.209722458125719,0.670807619575777,0.290992802835379,4.2437882988772,-0.689970147636807,1.51293918730805,1.37759495060643,-2.2637855965568,-0.561355982573939,-0.334532315555593,1.98214078041663,-1.99742621864602,1.92888224402672,-1.00319772614241,0.625729595976036,-0.983544660193324,0.87108842963376,-0.107787767298763,-2.4730425062281,-1.63094385809623,0.958770835894593,3.54835287683187,1.70293154128628,1.82513687343582,0.0264332741133149,0.495434951471685,2.3941453143383,2.33162944897431,-0.975936765228188,2.5843257111763,0.392620347671941,0.245129297739772,-2.27131400885308,0.159784009286269,0.913758605973847,2.30365683150327,2.42352949287354,2.09799428494611,-0.684982331059594,1.92825829548598,2.73178298747016,2.29160065296236,-0.588224166104491,1.71788414846557,4.85780726082204,-0.363091819649537,1.77979984003454,0.16297076943743,-0.449207180616866,2.43393826215184,0.876380309862664,1.41027931047321,2.31657616878431,0.528564467343573,2.45463813082714,1.15431227124958,1.66672208247565,0.638242364546232,-0.682972733262669,2.20786297754948,-0.164577635915431
1.11930891804425,0.73750050944213,-1.59846322458064,-1.85716814923008,2.24741979987326,2.58166638649255,0.261731974488126,0.337992099559554,-0.946382507882192,2.07646090396372,1.305197293674587,-1.18638914302184,2.25332073689618,2.35797957535826,-0.627803278933338,0.114379163116271,1.73324879993468,2.2672993691688,0.679205457429224,0.587753591747706,1.17421102638915,-0.254034242641535,0.513470991949742,-0.87360961816455,2.46320156579882,-0.175963439253253,3.74806665521846,4.07022039283882,1.18502273934166,0.731308702961072,0.972796034203629,-2.13835261817858,2.35827997987144,4.73162310049029,0.25111916974915105,3.27677349503346,4.00868525697301,1.9059652926684,0.691508959990228,0.0422696945420419,-2.07087146264106,-0.523596936703549,-0.02386532603349001,-2.1472632299612897,3.91653096039249,0.810654560307476,2.78350495409218,1.94675778440337,-0.187848251460808,-0.325038487208313,-0.937567595221756,-2.98119058505803,-0.0067682422569753,-1.7519712841696,2.6982337119898,-1.48908501268282,-4.54639271933337,1.68673694625405,1.82272744722408,-1.7224255441725171,-0.519298553571516,-1.75137926918271,1.21315993894598,2.60247889040489,-1.26163451828844,-2.31409910975422,2.13058202500112,-1.00868797852327,-0.608544426130481,-1.45739336542859,-1.51834892659591,1.86650851951344,-1.49087713246584,4.85277334017868,2.13858433218215,-0.192448980632142,3.28835526913637,-0.758792013073504,-0.000880383426533,-1.15931108953517,0.234935347154848,-1.49947686226863,1.15722697980401,-0.641414603111767,1.52692569582283,-2.09248686240354,0.210855089959295,-0.224722969414946,0.969908965692553,-0.311937870531415,-0.27158563326743,0.475475066592863,-0.121209414767298,1.02897049260954,-0.470917903027616,-1.46397636941348,-0.181463455451053,1.33689646918763,-0.801002709404516,1.55706071376075,-0.405486079476112,0.76468792461658,-3.32391606871302,-0.488629683361633,1.00874308536702,2.03435386736131,-0.596559413597869,1.81542704042933,0.345041711621919,-0.345034714001105,2.72854820820582,1.11315743734433,1.64293714913906,-0.939292144950735,4.89163984500488,2.6794386113299,2.16799449084514,0.308116613974616,-0.244264066259677,0.956028922537895,0.33558305088355,1.57463235990637,-0.17848758715451,-0.372349547672055,-0.961299246696488,2.65871307437782,1.5149130697409992,-0.82813500158576,-0.973397798140613,2.14300852824883,2.46359125070458
1.28225730056619,3.61500627679879,1.78949899112217,-0.320254365018158,0.501254575238342,0.0539518183124601,2.79126290662572,1.51656170830943,1.98047686673743,3.3354761891919,2.05010029793569,2.02308843477432,0.519827915989349,0.530238789323167,1.01030959759877,0.0828719016087825,0.08656165247684,1.30615955186681,4.36804319762619,1.82407421647593,1.94207489102837,-1.36354110093321,-2.80091349917936,-1.72952040149723,2.08399212787324,0.635165697916516,2.23702557705666,1.71020815931128,3.22232695894461,1.61925270912434,0.537643736583391,-1.3886615906634,0.687419719769887,5.16802252206608,-0.197299054838158,2.17604537100727,2.37584851913494,0.133055278427041,-0.770518354107502,0.289047297958624,-1.13028638355312,3.10509643175805,2.25340626323089,-0.104094303839699,4.24383661756283,0.0671201775125388,-0.65915728635994,1.1771358073547,-0.861012320706366,-1.35207899230316,2.09679966669236,-1.86234074780505,1.11192409097227,0.457080161150638,1.23061371316498,1.82617309111,-3.70665883272153,-0.134191680643792,5.47011149708603,1.005259381968,-2.1652329981563,-1.62044141274656,0.701547637151047,4.31366130171046,-1.07947599662764,-1.53092345069502,2.18486144496599,0.863848383696573,0.691269541844798,0.504347392151291,-1.14436738229947,1.43389629185272,-0.944478268161168,4.05499664502798,1.6151772782041,1.92370774910755,3.20816231547226,-1.33224960542876,2.04883449966206,-1.15647456188474,-0.568155857669524,1.73341535605083,2.80229966773068,-0.495876508893808,3.13487485426291,-4.05534514312446,0.25169157601221,0.224287266735288,0.0408193838910911,2.63624613188251,1.81282795812585,1.63034601264565,-1.37218131507299,1.0302020221959,2.21411051031014,1.90575780530554,2.90756586176325,1.1488261454218,0.296411350285413,3.09076109613192,0.31457487002311,-1.20586903039961,-1.9032990191235,-0.754283004994747,-0.175095923377899,3.62255618308463,-1.89560740631099,0.431191960552447,3.45493033809132,-0.278272880658067,3.50951012242861,-0.707703223910246,2.31313315554693,-1.59321905610798,5.67137486251648,3.84836981374749,0.366044259259406,1.0860195974797,-0.911357615835355,2.40689786602979,-0.90998430790539,2.85931164178666,1.31616555520936,2.10540563897209,-0.654495444282443,2.09974948515642,0.424118729424622,0.0653841948840325,2.16232790110731,0.784240143048591,1.44754988770598
1.45875180091224,1.55990336621811,-0.309637457221775,-1.02090368967625,3.26474649869186,4.48839632191733,1.18288302469555,0.525840333995383,-0.286735089800473,2.86399543362838,1.7874535561881,-1.26805697100813,2.37504287030493,0.311184824460472,0.933148412663831,-0.0601543483521166,1.86031132317139,1.65961757887672,1.63751712682093,-0.168527037171969,0.820903718008044,-1.00916463508857,0.223698609859105,-0.916933860288521,1.76841095240679,0.811160819853631,3.86911539916503,2.5151311361168,1.03880406617496,-0.243993912485383,-0.758213640049202,-0.777190085003012,2.13483093155931,6.35547432518957,-0.150781638673661,1.50028514737657,2.66715212094334,1.91555812327209,1.63030718707632,0.536493527642078,-2.25552756262524,0.364818578206851,0.268287141898405,-0.661489380944692,4.68330769219414,1.44049617455747,-0.265949088801801,4.05308391272859,-1.11971070410706,0.837696982678864,-1.66474486806462,-1.35575964690742,-0.267330195002774,-2.15406802540645,4.28318740111621,-1.00477848112578,-4.23186156773601,2.82885493800883,0.990584564585532,0.748611353508758,-1.7820630797428,-2.54789129203418,1.74223025177739,1.02627566181558,-3.86324528886766,-3.16197149776374,2.11523546419859,-0.528719164669143,-0.0533152647887221,-1.10725987409826,-2.42847670839053,2.65348864623189,-0.642520258747473,5.46527777031568,1.028039590657,0.791491572797222,3.20348505834382,1.01828217380694,-1.79908773973011,-2.41088024723823,0.537094578510002,-1.30987877837745,0.279153630155426,-1.33144918449155,2.64911641492742,0.742166195085218,0.210405351147173,-0.702884387144077,1.76961823918342,-0.548090180373177,0.826274067063843,1.65048534415418,-0.574515509957542,1.79886844196775,0.511125613642919,-0.776341940078922,-0.429624751690817,0.568431408994516,-1.57229417604231,0.459041162127587,-0.418290780900834,0.211130900533367,-4.66449255565453,-0.339930611351889,1.14055866624642,2.63048754992569,-1.55345383617462,1.0297199851174,-0.583819148708807,0.853499284355648,2.81151490534738,1.52424426603386,2.31918229758466,-1.12766767865651,6.61621137382362,1.85175914883766,1.96119903947487,-0.062912002853558,-0.832732502262642,0.65550222184697,1.60574795233408,2.28641996712303,0.826739077455044,-0.385981125309197,0.538764057073582,2.74067178020733,2.30066406480666,0.0531197434270976,-0.229916156647725,3.19071325078708,3.53678333234677
1.66029743024891,3.1344581484112,0.330131458112644,-0.69595267822216,2.09924712896096,0.966867476831199,1.87758100452816,1.25767126875026,1.25426424828372,2.56086153501827,0.851380743591111,0.418253195011564,-0.221745718327948,1.63309802063625,0.344387081661979,0.15229585106076,-0.291115211503443,1.16768273045068,3.63517968175522,1.424429185173,2.60887571953531,0.648618092925743,-1.14421361498221,-0.119168085206441,1.022671417749,1.1446947972495,3.29696246286995,1.46264507270216,4.30228349037965,2.84507061787817,1.67696616906017,-1.64395277885996,0.260268621472611,5.15579547660054,0.568866938223889,0.570636950706344,3.55246287769505,-0.764628661649145,-2.52391184095479,-0.583463394423377,0.880897222435551,3.16948046934628,1.87471689561342,-1.85623010643531,4.17297646483703,0.376798666806143,0.81856578397009,-0.545150454570119,-0.546079259454632,-2.0680427842338,0.713685074925498,-3.29146633776393,0.611791253950685,-0.579158287017541,0.735342069351194,0.497741729428334,-2.1435653806942,-0.167609698359373,1.24872032732132,-1.02519074693196,-0.626598013075332,-1.3725399180647,-1.3210972794692,4.58473539177758,2.74382067395276,-1.70790817984551,1.83902309366669,0.0812349527985676,-0.0949804328691211,1.45499513435979,-0.596559566397854,1.67017433712285,-1.22573635469322,3.25790602117353,0.762364008605296,1.53885141752702,2.74235397690957,-0.90917881894957,0.639833263842439,-0.618502482540216,0.613472280898617,0.942174979320265,2.82416929923347,-0.822035557297166,1.17540273391289,-2.14195691764043,0.564878419751413,-0.915246667843219,-1.54419344249882,2.45729628822168,0.386530343904542,0.216059515602297,-0.4733848374459,1.32926015688432,2.60223679957309,0.83951800081099,1.55376103937529,1.2804320120507,-1.5098828978032,3.99054696501917,0.0944953099805708,-1.30153886313952,-2.37967257778365,-0.349042253212407,-0.555848362042487,3.41582656551269,-0.219737686787003,1.80409494174498,3.05420725693519,-0.342224018814811,2.5400158003655,-1.25871922679755,1.05802774521407,-0.800339724251861,4.17605064492164,1.99849275395001,-1.55506744981921,0.4587879651615,-0.0177636899248012,1.2317920791016,-1.38861936947394,2.42049696470308,0.975104750936761,0.796342270536301,-0.680951851674471,2.74162777856691,0.265747337328024,-0.758558197213402,0.783978253141374,0.318950529714532,1.30473919279971
-0.41774817786886,1.81612861028257,-0.311186221496918,1.6661938157388,0.444884303767756,0.718376907290569,0.0461452223696911,-1.56504617943074,2.02618212525356,0.978951205499532,5.5610850227233595,-0.83184638129538,-0.797616572053571,1.44728625347316,-1.242891870357633,0.651020044395955,-0.954136829788083,2.75333382631025,0.0383458606035175,-1.01207678888534,3.49978125872466,0.601188610307462,-1.41771857581509,0.0474501004582658,2.58307712197744,-0.822656168914219,0.804659629927328,5.42721085605141,2.14585915499302,1.49953772353358,-1.50003335901176,0.249992912851891,0.328008448325293,3.4075936237197,2.704827619211756,3.44863074453923,2.28897062419096,2.82539601785528,-0.874216855715509,-0.364051255481663,2.2002544525708,1.2613720393942,1.863386560012943,-2.908085169927451,2.85000110097633,2.87462199672715,1.3240442803637489,1.04383425496726,2.41293441637634,-1.44184560209183,2.21577028492982,-0.824384670576144,1.80423663757527,0.0796156936630497,0.985293877073218,-1.8432569249496,-2.36243588527103,2.60799688602777,6.99731872973457,0.019884954656390175,-0.186745879353725,0.654592610430944,1.37859149458347,4.083227879703,-2.43927976397897,-1.54129577529193,0.051487160920559,0.380048437621701,0.190977603132224,0.303286001082485,-0.739312770223294,0.332930574779085,-1.03882142118617,2.03213106230353,1.39079691618336,1.76387914973776,2.40924166706034,-1.3664117062837,0.0632730079843166,1.75699956007503,2.46001095004291,-2.13706658711278,0.440221314605253,-0.645144538867061,3.02873278234334,-3.89743211911926,0.602220905971053,0.114325412054118,-0.110104494570258,-0.100838475083345,-1.360736910562514,3.4269464913366,1.46239659813046,-1.15978989695997,-0.251789651112822,1.06157550579176,1.76873301853227,0.757404448710504,-0.998111912009439,0.697514409780627,-0.323670114533266,0.654194279160137,-0.590488056671753,-0.428811730113025,1.75191231265381,1.1836342567725,1.49180122994609,0.29589234723899,0.732213200237092,2.02435657882606,2.34949027479921,1.40065152025561,-0.070586390368491,0.45141908334897,4.78215566253338,4.58925830324508,4.09893741073169,0.790912098729415,-0.876670884326732,1.7029040822326,-0.34152360484785005,2.14650679021166,3.07130856769985,1.01383484343354,2.34985279957026,0.66929695376997,2.9495244237570493,0.925376151993103,0.623267385251433,2.68503561611638,1.27532589619415
0.595490539816446,1.4760258735339,-0.521426728144453,-0.92395843432493,1.95980467151218,3.25985043313539,2.09068844930048,0.707153374505746,-0.860286554179472,2.383277408432,0.0593607313533824,-0.433480903675073,1.53808685371945,1.61396049392999,1.05898816143468,-0.539973313147781,2.3808911908694,2.06906631149039,1.08798435553319,-2.16286003003376,1.46775048165338,-1.09119240118311,-0.870099386895995,3.63758675225169,2.94348237077703,-1.95739328015449,5.92282798591313,3.48060837062179,3.68969348877911,0.342690859941048,0.827520951000465,-1.83266371003953,1.91064160450902,6.05361931991324,0.970960810623096,4.05914216160115,3.91869659174157,2.52920652148029,0.669249378521002,0.0240938880122009,0.520771730471923,0.873390127679307,-1.56751247868987,-0.568551970770953,4.97709554643397,1.40820115037339,2.0980452971,2.3229876304615,-0.414956726905201,-0.737476922173588,-1.1962218417794,-2.78713351976643,-0.0456613411476643,-3.08247427393532,3.88210464340118,0.0301008524963917,-5.06274999628245,3.08390898448464,3.54095182290926,3.16285692092602,0.522194666738728,-1.83314336199412,1.94729989693781,2.00177453127198,-0.996588025585436,-3.39312238672563,2.70660647042344,-1.0470527803849,0.163697404891972,0.556221866079462,-2.0369419213517,2.3631249925562,0.767780847862098,4.28736849285222,2.67721264297172,-0.222309268896214,3.03996753447429,0.318983310708208,-0.324641378840194,-0.97093010114215,0.529124002723031,-2.36529137696546,1.80657495916342,-1.24732375074681,2.54113476440665,0.106343472608505,0.0433414918040034,-0.153854646802657,2.40771654702486,-1.10200368209642,2.6543971979202,1.09481620332557,0.121871835638569,2.75268789157977,0.131453374743463,-1.26742795325083,0.281566649303239,2.14273806396324,-1.81619125906218,1.50479638450334,0.21770698921751,0.323214439396261,-2.32747911181822,-0.809295138563807,1.27816060219163,1.87713757804662,0.495943263450452,0.934712264350767,0.797030928339149,1.26691773544706,2.95338669840882,2.26310268324659,1.7666247272662,-2.40240666073615,3.5384201629489,3.30900745651642,2.11331230857493,0.936562121581829,-0.495111786496393,0.494411661166571,1.25701139434971,2.04715405790164,0.0487919735289993,1.31786397449696,0.357927325888929,3.35122189178785,1.73469420780133,-0.297818109932765,-0.0395500785660599,2.24506385947716,3.14347762024962
-0.331128341640191,0.806786701089847,-1.10888776507105,1.57483658122517,0.700296351468716,3.93462860267755,-1.70131146873207,-1.76561069516726,2.96892535519096,0.767041394531004,2.63218667005743,-1.82791525678823,0.0511319536488332,3.66009725952164,0.833125275306602,0.371300606774235,-0.106013745646167,2.20438289075111,0.630332870393843,1.33740990281504,2.49518782120812,0.744520757419631,-1.24805506568776,0.869013468407877,3.74033362620301,-2.33781231831458,1.40923152697914,-1.61540950921767,1.90739214916962,1.28005601895063,-0.5450275099573,-0.0606708764514359,-0.558312432721323,2.78641516022696,-0.990992090107834,2.07746404584208,5.1104083034457,2.29495799882041,-0.0784128033517432,0.596708846273252,3.66359181088341,2.33982583235264,-1.77697367865343,-1.15800348053772,4.19279616041348,1.1694269446869,-1.14150917821117,1.69569957217507,2.12857218629303,-1.92554128193258,-3.51852720639323,-0.0908071644304851,1.78245497203667,-0.104834547992764,1.28584408169297,-1.19363870587888,-1.9114073146228,2.6749813366539,0.99007445699899,-0.352388598275885,-0.250670043880174,0.721333686735093,2.47566187027308,1.66220839867959,-0.0435383977065049,-3.06013165958033,-0.123388589569194,-1.99003638136459,-0.589095819574676,-0.625591479125516,0.199315841599788,0.367645889289549,1.04561778256036,2.72439134096984,0.46343786783333,1.37811240823942,1.63806466314835,-1.54620075343563,-0.858464401875231,0.958232699895608,2.06785290050765,-0.947672848637652,1.48732380701056,-1.9714731433939,0.94648330639009,0.170201539178652,0.978624385670268,-0.442788756564051,-1.00270581055479,-1.74946516041283,0.402329232584134,1.91553037001409,1.98135577555039,3.63100697339417,1.07974924098544,-0.354665677501759,1.54746191569714,0.549926802156802,-0.0070408697266454,1.70619175180503,0.440491666530726,1.49440492523911,-2.32359901083424,0.563492825854694,0.909040714613418,0.939126783468955,1.84417099080638,0.733670795291885,0.616624226899759,1.31782279732117,2.82150207607095,2.07126843739219,-0.172579891568524,1.9219314977224,4.73828309907549,-1.49112385496853,0.0941598708964204,0.352470967999857,-0.224015534153931,1.08291609531533,0.904926484031368,2.62484222351941,2.30997414642339,-0.526251660347387,2.55882264472951,0.492958093603986,0.978317318317113,-0.313995652775953,0.0874528841521153,1.87780601193085,-0.0585148845595201
