ACACA,ACVRL1,AKT1,AKT1S1,ANXA1,AR,ARAF,ASNS,ATM,BAD,BAK1,BAP1,BAX,BCL2,BCL2L1,BCL2L11,BECN1,BID,BRAF,BRCA2,CASP7,CAV1,CCNB1,CCND1,CCNE1,CCNE2,CDH1,CDH2,CDH3,CDKN1A,CDKN1B,CHEK1,CHEK2,CLDN7,COL6A1,CTNNB1,DIRAS3,DVL3,EEF2,EEF2K,EGFR,EIF4E,EIF4EBP1,EIF4G1,ERBB2,ERBB3,ERRFI1,ESR1,ETS1,FASN,FN1,FOXM1,FOXO3,G6PD,GAB2,GAPDH,GATA3,GSK3A,HSPA1A,IGFBP2,IRS1,ITGA2,JUN,KDR,KIT,LCK,MAP2K1,MAPK1,MAPK14,MAPK9,MET,MRE11A,MYC,MYH11,NDRG1,NF2,NFKB1,NOTCH1,NRAS,NRG1,PARK7,PCNA,PDCD4,PDK1,PEA15,PGR,PIK3R1,PRDX1,PREX1,PRKAA1,PRKCD,PTEN,PXN,RAB25,RAD50,RAD51,RAF1,RB1,RBM15,RPS6,RPS6KA1,RPS6KB1,SERPINE1,SFRS1,SHC1,SMAD1,SMAD3,SMAD4,SQSTM1,SRC,STAT3,STAT5A,STK11,STMN1,SYK,TGM2,TP53,TP53BP1,TSC1,TSC2,TUBA1B,VHL,WWTR1,XBP1,XRCC1,XRCC5,YAP1,YBX1,YWHAB,YWHAE,YWHAZ
1.03063782582784,1.19783856520959,-0.807695451678078,-1.63128192937451,3.68330738364366,4.16035023729091,1.20162805850686,0.445588208904949,-1.53492708165753,2.77945151652574,3.3083023751011797,-1.14801135514869,1.54167399838166,2.01312049371848,-0.83121895522249,0.268594664138713,1.39578729355099,2.32455056352488,0.603119776133936,0.0152567256278927,0.22590055156751,-0.10091663043067,1.21283995340681,-0.643768577745544,3.2321064868836,1.50376021047833,3.78178336276022,3.28064118574462,0.424143380860238,0.219955347377117,0.507035804776344,-2.08883562759485,1.96088750880908,5.01765561259661,1.002068860279075,2.49469243529422,3.01886601178218,1.8307360921306,0.89532510077895,0.026953830010367,-1.74736213133005,-1.2149333144803132,0.6107792264559699,-3.0105718216112702,3.16039605074882,1.55167700158056,2.891691213055974,4.88931334809082,-1.50945948118876,-0.230040490516652,-0.589269377704574,-1.87736627059197,0.31757878108896,-2.00519028858644,4.47271832494802,-1.17970464930025,-4.38383384749991,2.05254294874894,2.39971105742383,-0.8184031443508,-1.28088533918734,-2.16723012520921,0.98377199636887,3.6943829368275303,-2.79647532930836,-2.27510854212108,2.11652223252173,-1.00249661997264,-0.333511661802328,-0.893105842982417,-2.02624873612232,2.28723556583789,-0.102295079383752,6.42641108339859,2.50483501008529,-0.214984804581177,3.10343283188154,0.300109218095518,-0.7215550698458,-0.651548584090883,1.16689924025675,-0.57865758693605,1.22296505718253,-1.61795781930935,2.55808083954869,-1.42016765149713,-0.291732595336166,-0.282634988957963,0.292327642782349,-0.565162487762542,-0.93731113147248,0.590644012883735,-0.235127425273562,-0.983496131543479,0.16069368111776,0.0093583130209569,0.234379404679928,0.366955885474485,-1.27380594530052,1.47826370148195,-0.404594310326974,0.95634306900122,-2.3081512067194,-0.114846750886149,0.631413452740982,2.51281090718575,-1.37880585509045,0.933842830196846,0.265707729649857,-0.609410878703768,2.82897481069327,0.975216121979035,1.25852340477533,0.19285109502979,6.56421062030681,3.6309725824013803,1.49516901565917,-0.31132797373402,0.0755290165348997,-0.229506291180191,-0.1533815236668099,2.33186198794706,0.620727524516201,-1.02254601291273,-0.587161776297969,1.83787550118659,2.43376015951126,0.496342225032129,0.495615271051253,2.12705895487722,3.30315744299103
2.10161251672034,0.875179843155403,-0.939165739977116,-1.87986314234776,1.69543756863492,-0.168519104300811,1.46624150632363,1.89470801882777,-0.763219863339878,1.83927204952748,2.914552306669254,-0.597947503600535,2.13076904825398,1.22829405858446,-1.892644501612621,0.130207328803933,1.72392782732102,2.05605151049054,0.905547182031022,-1.2774435396328,0.634392560910807,0.913663661580188,0.321414651430044,0.157272778968134,2.37185318393629,1.35032826514707,4.13469948220223,0.541251697906576,3.46945099149361,0.99113405642746,-0.991476108868103,-2.98653614909558,2.01316335897624,6.62750597829287,0.6317708656955301,1.94336045481864,4.29186716712226,1.79102881985117,1.25285179092724,-1.04775316563913,-0.214158947235387,-1.510428349283666,1.195347146384388,-2.774766232975378,3.96458725743168,1.43608374972907,3.77946230391348,2.40582437431113,-0.941655312181403,0.91387826599148,-2.29765350205351,-3.0743753212352,-0.374898218722591,-0.897368112349735,3.28414990073101,-1.86267944518533,-3.90505419970861,1.42191507804926,1.8870438555258,-2.918304730266016,-0.704637790096914,-1.43467837301435,0.937720398628376,3.00561302581787,0.293598546497985,-2.12182158981207,1.96807029429673,-1.2629691051673,0.17334648002957,-0.579311354985975,-0.123849494153184,1.87414969882717,-2.2901011812693,4.59224329853917,2.1528068779201,-0.100511945693111,2.38664986440051,-0.50147525445494,0.509155297846208,-2.41220534138468,0.840040090259923,-1.40380179663813,-0.106315974495248,-0.456023481615962,0.788241776831144,-2.13278679892977,-0.932977980664537,-0.698480318764989,1.568522120758,-0.617371402285665,-1.000679842624368,0.188023009222039,-0.242199849486735,1.3655197071203,-0.705339263221857,-2.06459195456654,0.060263744799253,0.838601313846627,-0.86978016115693,0.981217094076479,0.68929713790832,0.703924832378095,-2.95428923020398,-0.503072934731945,0.94607297054714,1.98670650061505,-0.34513192556548,1.21425141957808,0.35880935717339,-0.536917546574444,2.32081111409996,1.11676822377048,1.51804375350957,-0.209588807618063,4.2119497154899,3.8924862280966703,0.778784741533129,-0.0046172954472667,-0.544973817023761,-0.613696817718697,-0.81400842786937,2.36812372052156,-1.12665698171764,-0.62836789017615,-1.15933648129068,1.39636655742877,2.161790776419782,-0.545279361284683,-0.0996640556162289,2.78994145086192,2.88303167976253
-0.880805320309658,1.89816885131241,-0.696055401153598,1.47486792770588,1.33719870516005,2.10296227036184,0.0870244629086232,-1.0119255351167,0.82420002272204,0.244412684010643,7.860785360626441,-0.490024159948874,-0.0763216675520388,2.32624448675655,-3.4539495649517757,-0.329004198395553,0.350045337098588,2.21518433340714,1.64646352449741,1.90168779536377,3.23976424138442,0.0706562709303388,-0.377256370872885,-0.174026384728335,4.82250399803107,-0.37717439196903,1.92466493590512,-2.2973880049413,1.02633050295919,1.23230521999415,-0.436907092387137,1.51848221770469,0.458144984613732,3.90616135332079,2.78005976426898,2.03910351420027,1.4656685257351,2.54911876460173,0.23884108231407,0.775409197484399,1.86482325684663,-1.7244257219307202,2.87729221527145,-3.831159648876008,3.90438962876741,4.25086036882132,3.065676196306109,2.05808104290435,2.8357503717039,-1.74525539120785,-0.592505638179946,0.740879629697478,1.61631077024567,-0.306235450312703,1.2070023560748,-0.800967048809775,-1.68310027545709,2.65253695355079,3.27119680534968,-5.19210118468612,-1.05868233322743,1.13304291837064,1.98454878515392,6.4589348660149,-0.0342057869931061,-2.23113424547174,0.227256897104042,0.301513418634711,0.0701047070490381,1.6050779666822,-0.0630733069281828,0.145088415636189,-0.0650123860124373,4.06678249055622,1.36162965130007,1.69093709717881,1.33432732631188,-0.701416074042392,1.17777426972259,0.173658045564615,2.08326595819743,-0.284377834846457,0.929418596523027,-2.07125536062247,1.76092121436395,-2.55523554883935,2.56075815549729,-1.04494266369859,0.030675300560667,0.0061450454726146,-2.6191250254698097,3.29708585255417,1.53956792952887,2.11764417513995,0.566087327680155,1.70712846622447,2.61362392220026,1.50200294878467,0.247571267163647,1.38687297065002,0.71743155960195,0.803090717939539,-1.79968337481521,-0.137209340141233,0.796208058587002,1.57470268721826,1.61972210508544,1.61329311492829,1.05744407265715,1.55475056535605,3.23233652780368,1.45480659678282,-0.86858924109656,2.05575619065955,4.35616651711492,5.08190147280072,0.855278804414923,0.140431477090303,-0.912005816379981,1.32186969436786,-2.58300086411673,2.00329473602252,2.24152331825793,0.59757725690321,2.77195258825248,-0.100944170674129,5.0566047529184495,0.113270616852766,0.44664259037316,1.67558461774519,0.53281831746429
0.988585512977025,4.54113647512763,2.05984368838128,-0.0267011423877292,-0.63252245379886,3.92025516147694,2.51384635707707,0.861406682035673,1.26401497415887,2.97857881920781,0.627160238084423,1.04323893263038,0.47100838870347,2.24543320927841,1.03217634146433,-0.0864677970653178,0.566009375375212,1.45373148953818,3.77137112376386,1.5562489929387,1.44479849719903,0.879728519715918,-1.1342771251708,-2.97074296864094,0.842416740621382,-0.309659388026911,2.51644773604196,0.929091454946905,4.36078804417149,0.4367973041479,2.27300498639737,-2.40849837267273,0.956700670584593,5.05951520975102,-0.294320286711446,1.48500095442509,2.96082020647438,1.23013122459616,-0.437286116259061,1.00631889375927,0.315590470488815,2.28347665374343,0.861366182637627,-0.0370060069782894,3.85470245971743,-0.226246813445901,-1.30319445983098,2.29329592410632,0.0183213334976043,-3.51397324082772,1.82563236481461,-2.05218443366747,2.32929269609038,-0.398273265105343,2.47085838032534,1.40989272426517,-4.52265389026832,0.707752613344302,1.41523445446582,3.28846471771212,0.61134399312762,-2.10576538835906,2.25913672892204,5.63366341858885,-0.395230383864941,-2.50337474126271,2.06748245426592,0.394761769145167,0.310278337209164,-0.954009394362211,-1.87304476546505,2.13432849527755,-0.790002108289034,6.44715183657603,0.498443183502039,2.56526393808947,3.87545965817518,-2.02956505756232,1.3709437363366,-2.37102136020224,0.690950843912558,0.453973277269372,3.61355984989773,-0.161499339539273,2.80051858305289,-0.696392603813609,2.16669316386686,-0.551592845317409,-0.0630073852799047,1.45522571796707,1.66901980806571,0.22549725030547,-0.742787934676585,-0.73472618112016,2.19279688820308,0.731733918448679,2.10187796072473,2.70760097787258,-0.76908670705201,3.85121564187991,0.325563727846045,-2.06385892134338,-2.65984203501898,-1.03657847652662,-0.946017708046603,4.64497370442818,-0.686881409621081,2.05873381065603,2.38053819988876,-0.0847555869841431,4.27784765653459,0.188029684185045,0.78607574377346,-0.138287226914556,5.91679755028839,0.98980179564148,-0.108476785647204,0.616407095779928,-0.23695118979648,2.61742871365063,-0.58942070169692,2.21560776134504,0.994175865221307,2.0524143513367,-0.29179045183918,3.25615299925227,1.75199197398848,0.437275983236073,1.81169070007712,1.15680308457234,1.05293244408565
0.831917788624868,3.0571545009374,1.48858982492099,-0.353794361843147,0.532365697303915,2.43021791263045,1.64140135540991,0.759113977736184,1.88892475450626,2.83877615451399,0.978078414734079,0.981411806370821,0.0772863540301188,1.6180970676119,1.11008357995142,0.098839862512068,-0.414675511006187,0.61903190365083,2.36139025962385,0.0261943451453568,0.870084636227413,-0.441795212103007,-1.9611430507598,-0.84719212023865,0.764051268058755,-0.0812604199126992,3.86589592878952,0.984265540606434,2.80056111398323,0.448550220100053,1.69612384874762,-2.06510510313159,1.17099702261203,5.70227307717168,0.327595796671777,1.19601118879539,3.89963092108619,0.39487411185149,-0.221037779060896,-0.111474922011555,-1.67611814440298,2.4032892281262,0.780477769180585,-1.02622379839743,4.33489671275271,0.24543354038947,-1.80162417930216,1.96770685278818,-0.191387459068731,-1.62050023220164,1.1800480461457,-0.986545895688326,2.08933875062937,0.564140512870676,1.86363519563801,1.48813274354089,-3.88029818802472,0.623810313685222,-0.0647179082977285,2.07131619177846,-0.81559114906999,-2.11592579378966,0.682304104707842,3.59283296640145,0.687861238093587,-3.2113737813494,1.78143878048526,-0.965143005521542,-0.719830353182194,-0.554522703991586,-1.12016739486755,2.35315308809389,-1.01164453138552,4.68850918057649,0.500741379980634,2.46880569353934,2.3859742551509,-0.728333396827824,-0.800977819216616,-1.15233298143204,-0.305740619314861,-0.299002467853243,3.32328063866846,-0.333723484558983,1.93053179003724,-0.714370981897299,0.611602385182135,-1.10246054544446,-0.500827554156827,0.964274437762107,1.27685094416993,1.0034973388824,-0.45362298467982,0.361613951710301,2.00468261276056,1.17571975971703,1.8841790382108,2.06642263443796,-1.37583769248488,4.53785375747458,0.0666421075989562,-1.78948720257466,-2.61195784167279,-0.384853352208693,-0.446182817258921,3.31794753580928,-1.06664598012318,0.0293949641839982,1.74215296178566,0.505323549776987,2.34528665199596,-0.484652299287708,2.35829622101535,-1.5238231377046,4.15910686188537,1.0789515576392,-0.0402757611667518,0.386664387882813,0.170226592282648,2.32871768840828,-1.25301082605883,2.02764782306646,0.27049014873423,1.06889465085745,-0.0565384811593175,2.60947789592449,0.416112477707217,1.02534799503802,2.1004151450612,0.852504337489055,0.756319301565413
-0.44271681223592,0.685703062186645,-0.788855360429043,1.65659149544668,-1.10393911821783,2.97214458172712,-0.99968618627014,-1.58493924168387,0.738970523355202,1.32177954367812,2.59973884679879,-0.616259213010298,0.131790539401958,1.73747608636387,0.754713453819554,1.05178933184058,0.689093198362389,2.53395357238443,2.3679022065031,2.33426003635049,3.56400536158044,-1.54247414713356,-1.06117173082293,-0.407604539544916,5.03558525860362,-1.07187825441455,1.69491178594948,-0.821242085694277,4.09274458767684,-0.102225622893626,0.582265276887735,1.67293641557863,1.62946950313533,3.05796342208135,-1.28597001315405,3.11454006777905,3.5002751424094,2.86327633046667,-1.35404898149996,0.974282199502864,0.913769141332465,2.65929105260878,-0.211865737342625,-0.547012010728984,5.40155391268351,3.10599461912215,-1.3106484140326,1.40428163190999,0.372107048085125,-1.66742121369825,-3.35479685417771,1.55073872910896,2.13012642295501,-0.314572197807975,1.31231409877148,-0.949706413217967,-2.24399035649506,3.30130000414951,4.02328547371531,0.98458377081333,-0.789642897867336,-0.228097467292517,3.40003387945266,1.94807933360482,-1.10273105410293,-3.45862665931114,0.110205679167145,-0.376162928304424,0.0473349266230972,-1.64524717173194,-0.813641849218424,0.486861862982565,-1.0063490973292,1.94301787964583,0.352664193650598,2.10476409647522,1.08091349708159,-1.47540424674008,1.20807391689306,-1.48191823954504,3.09641887927487,0.204722971722032,1.45204667340107,-0.132374232322247,1.59282174663164,-1.72373667454584,0.810927873356957,0.249091120458387,-1.69562504939896,0.21023525470905,0.776420164946019,3.41620211301042,1.36092639979478,-1.33534034462201,-1.06558449251426,1.47042782678806,2.28007311898399,1.14957381925229,-0.923270190478418,1.34146838767703,-0.140718386523951,0.376842407582967,-4.49756024920231,-0.585379136490326,0.803385518504768,2.19189280073737,1.09783635460086,1.35183450329428,-0.320013429435709,2.38535722689575,2.95307556401449,1.33206316211151,-0.0810752152068928,2.68923738788758,6.18991929587149,-2.78102498999711,0.46559688282291,0.194454107075094,-0.678306234727763,2.52306639769032,2.41783077012821,2.50673196627404,2.76018157826685,-0.0223080754767236,2.78749555672261,0.850794541001259,1.42842520462231,0.914858161997171,-0.577113074584227,3.17887134113235,1.1664141368299
1.37195211765392,1.07034445883886,-0.0542547107740574,0.0295960494891035,1.01468987787595,3.04002806305329,1.91532083314979,1.18771043062387,-1.04535296174923,2.12848486758079,3.33306066922284,-0.195130306165295,1.84786973094124,2.03805829805263,-0.7904777945347199,-0.589503526019022,1.67684711792279,0.357290295652389,-0.0627115624366823,-0.925225759407417,-0.134378449357407,-0.724166852366975,1.18019821183007,0.678542775009366,2.42737775006193,0.0902483875478711,3.34458480459511,3.68017781953704,1.49503107786964,2.31075018463294,0.106524048241321,-2.16074943790216,1.4232866002904,6.40007845870018,1.527578528521317,2.48896726672517,2.42038543129247,4.05127980155348,2.76446916341594,-0.640729711791306,-0.738837190339536,-1.754252225960773,0.69983089802565,-1.358046832078026,4.23895306034322,0.425958572008934,2.442504301863881,1.89738818483058,-0.288930705834578,0.306934415325662,-1.35415028896263,-1.22268592293008,1.31052314673278,-0.746006188544891,4.32040465292665,0.163753714058887,-3.54410401920612,2.28940558878991,4.32402513906474,-0.95845298191701,-1.15103263482442,-1.49958200313737,0.368843591067692,3.90728311587388,0.133184081176468,-2.31924338586305,1.62848067185994,-1.85495032595517,-0.454878985322306,-0.0956673853431949,-1.29190766947866,2.497033122023,-0.34699549999871,4.40976615337289,1.53240330325865,-0.344395766783738,2.952629306516,1.2497583994356,-1.24508291533977,-0.425717047268231,-0.481193637939631,-1.24377581136607,1.16254407610045,-1.88778845708493,0.644885091764899,-1.63716458654123,-0.922427939783779,-1.25505289018351,1.14651254406647,-1.5843808249961,-1.074188987900199,0.656428391684513,0.215820102943818,0.457895621345244,1.37492445076002,-1.42727499587101,0.171841624938156,1.12963153931586,-0.937928355319429,1.28426799926066,-0.163366012076451,1.30885666423836,-2.13504299952516,0.231844050701837,2.10064223164313,2.25674378627399,-0.845765641553193,0.426457132158602,0.551197625518159,0.116455042638788,3.1267277898863,1.07910730665796,1.92844090939705,-0.424609303656333,4.73089086059926,4.85293235127682,2.01737870920076,1.41504932892781,-0.0680398571933139,0.400670214652994,-0.86747154336273,1.94832415060375,0.753353051042303,-1.76496687741291,0.406555588795865,2.85239862862807,3.30707449464958,0.403944334598951,0.130701797358955,2.16358251721579,2.39368320748375
-0.567492415199604,1.33056474521108,-0.354219956529887,2.54389718176482,1.0530952448618,4.48273646103999,-0.971014281343659,-1.56982438825038,2.02730844412086,0.0729817261307872,6.2753638659978,-1.53655054115956,0.498478101492586,2.7194096029076,-3.440734144363167,-0.670418881504017,-0.0682423355624096,2.42894785934494,1.37759283808835,2.04865345111775,4.2601538198452,1.55012379109638,-2.70463324253439,0.57519712295861,3.53783443777913,-1.81917852847789,1.60887830791874,0.133397108132206,3.37737929134976,1.43331702442995,-1.13307858592402,-0.594768880334129,-0.199403525542453,2.53375026658864,4.399883941643045,2.97228751813249,3.41602640303443,1.79897922763123,-0.0631084828123512,0.835066167680804,0.537301281288961,-1.2262865619275498,2.6638898909637403,-5.17771100466277,4.69455260778266,3.2040704253949,3.324873087381989,0.567335972012618,2.31113958786771,-1.13969237397571,-0.366582192469436,-0.689254938410542,1.78178680911411,-0.413299824161825,0.284707758142788,-0.547242022061373,-2.04980149879012,1.82742026811067,2.95752023109721,-4.070555217495366,0.533864575588522,1.77894804561795,3.80499724923954,6.41110678771559,-0.796098379414703,-1.99202357112655,-0.613342182744331,-1.77649338516493,-0.368287890269213,-0.180280398060959,1.7820649438397,0.183182721811269,1.76398860969184,4.40779794034761,1.50473972449331,1.96775181027431,1.86791634330061,-0.757238592704511,-0.807096886759464,1.16069463031505,1.74790202931278,-1.67231896085841,1.55045609791219,-1.54080658968935,1.97771764604983,0.0537426247182489,0.937770996762452,-0.86378137755554,-0.831548424766793,-1.24317718962979,-2.55063421417548,2.52845671492032,1.22831471664787,5.75857773463643,0.767580389138786,0.921829925134624,1.64526664143861,1.86303452036924,-0.374689705960471,3.14823659768139,0.455385164265906,0.980588568972747,-0.266025875827748,-0.004054832968789,1.11969507088735,0.928611500890142,0.719400114739256,1.2782417007408,0.858367790871841,2.49251387894865,3.4108949417774,1.45171082572667,-0.470705452593339,-0.548966638878487,5.35014733077954,4.835202991133085,1.61737352233798,0.0014137784285853,0.461114624257856,1.70474848155977,-3.761701559406154,1.70273419383346,1.08628658227945,0.391613597355963,1.45626154319117,0.0221739177586749,4.669545223919165,-0.437776338836607,-0.0144899151061193,2.58509572948228,1.02303466738758
-1.02840638117934,1.10744839457102,-0.0539800758903486,0.986877224256181,-0.11999268989264,6.15884134882744,-0.409583163416979,-2.2467113931549,1.27215593346207,0.12247228074248,1.96196773133885,-0.811676118766574,-0.231041128888693,2.85614516452044,0.0600459021138461,-0.552573825840539,0.115621595748086,2.66519229176952,1.21259243992948,0.003972087052587,3.84821580292661,0.141909181262233,-3.01043584663589,-0.311705066141711,1.02370291185763,-2.63741395193724,0.920284357411493,1.27300007214329,4.28064393071735,-0.314780200635238,-0.553550302719271,-0.34119730857576,-0.0432714818197102,2.6780328981029,-1.0447896212199,3.33061693307904,3.04521231965827,2.35553797666432,-0.262546071266749,1.10612939037758,3.1014229929539,2.77279429771841,-1.38254362281143,-1.19831924083361,4.32582817104121,3.71926316651981,-1.41003834119453,2.95014930386444,1.23133171690407,-2.21299359515822,-2.32069733187398,-1.21397359679044,1.80691772439057,0.285978926497212,1.74937998001593,-1.289455942623,-0.886655911262774,2.2355911642996,5.89881613772812,-1.04689248350618,0.756263232897422,0.674086215803904,2.54924228254854,1.89878768364279,1.13025458776462,-1.67370895411838,-0.024804246516117,-1.24981808149891,-0.472322434571576,-0.648542624111435,-0.457317460011648,0.81371865357043,0.354242646082352,4.24939000401787,0.0079387681641745,1.30322894558126,1.26965001400673,-1.9164650423362,-0.506933331939189,-0.692730307208594,2.10071094561978,-1.63780966652461,2.10975232002038,-0.306682886087392,1.22710783337219,-0.784891280059017,0.743948909035829,0.189360677965959,-2.15100247853416,-1.51094249797916,0.791243153193245,3.60329898702258,1.19595087978174,2.24307087522416,0.370140488240686,1.01722207757557,2.17606080637645,2.19086493985187,-1.30855132951432,2.43516014182939,0.0925425923406783,-0.199657860833264,-2.40000286828275,-0.123308321800879,0.699495694859862,2.4833677786842,2.1566505394305,2.14145731167588,-0.898616625463228,2.17375084343214,2.92168875054648,1.75092552713302,0.21221461287121,1.00533679567661,4.98328192719971,-0.455883026470813,2.2140175621767,0.292796704426114,0.0103643902746086,2.32738111230505,0.665329643884426,1.62305539328139,2.48591484529987,-0.295522418837492,1.88444058422011,1.10659163101626,2.17815564495351,0.13473947071185,-0.658088313948268,2.50467015475793,0.133940493546497
1.1507310168935,0.47806373807446,-1.36172549986968,-1.80633158348198,2.08380637459554,2.59289944970037,0.384144345045815,0.24222454550436,-0.564486409838751,2.51993456976852,2.5226293466436918,-1.17709582778688,2.12220508689075,2.43760598584049,-1.481955371731793,0.238821613759201,1.72726802604515,2.33650088459046,0.472507882265937,0.4023648758878,1.08916790466343,-0.470841943791471,0.324363225841322,-0.854211160244646,2.52387208083947,-0.241246756472156,3.63459527734574,4.14536286197191,0.922581067030539,0.883619588271917,1.10069703104804,-2.26965087288747,2.34598558394938,4.73350755761592,0.9821681845847201,2.95358325771339,3.96629717753318,1.49751258153854,0.735765798873003,0.102877500972998,-1.85031981565836,-1.455460429848773,1.031923685727774,-3.0232149120718397,3.79669711390982,0.827579557327855,3.86734741795426,2.02167975373694,-0.62353808490677,-0.306417193239014,-1.22022683143412,-2.90354707409828,-0.3882074660665,-1.69795881996307,2.94055286412741,-1.05534790746357,-4.53531230048531,1.50069125897804,1.87085614065595,-2.796419088677783,-0.270436725990333,-2.06254181966793,1.30681557846987,3.2671931318689102,-1.30075471916147,-2.40477984579467,2.14384124763716,-0.857837478652039,-0.489828089049664,-1.61977120828378,-1.40262717829283,1.81819059632807,-1.36396089950874,4.9888212961091,1.92788434574539,0.14212989702119,3.15334374060814,-0.704433932015474,-0.082712180152428,-0.978085103063483,0.48915769084528,-1.34940091265729,1.02328354280793,-0.555851857895975,1.22220937830193,-2.29626933955677,0.424480237986247,-0.424788653465075,1.12784415172161,-0.115065883882484,-1.271279185544567,0.647151377867433,-0.239714008522789,1.12352237811487,-0.476118473690581,-1.51445126592753,0.0722768602536897,1.40896306008833,-0.927670351015819,1.1143642160206,0.0062958936999831,0.721401484670898,-2.9463521982146,-0.65063499039796,1.20967342757032,2.04671163886973,-0.464255851058361,2.13229187194034,0.215926827411168,-0.503658334568824,3.05072939651218,0.935580214775257,1.47696718979161,-0.569005234566041,4.6443615329796,3.8042075856630397,1.86186094911379,0.222381180858549,-0.402875794490278,0.695510319054492,-0.82148846960505,1.85538422952357,-0.282720789605146,-0.473294691944773,-0.88954354116218,2.27374620981647,2.69974051551101,-1.03059307563419,-0.94892318755989,1.96495249315269,2.44260162226221
1.11457980879862,4.09766273481982,2.42793163633239,-0.862945653264753,-0.384626213060703,-0.171726172872202,2.73223750312233,1.54335539221735,1.22212464524991,1.95339655192859,2.35726748917725,1.91381114777754,0.99097350191036,0.688386899050976,0.855348592985766,0.168097225717539,-0.0044097585378571,1.42639016895016,4.79369159489284,1.49931466983095,2.10914025901519,-1.09098668333772,-2.00381886532002,-1.27820115061495,1.63304639370288,1.05581481147417,2.45495393989385,1.72777586819308,2.97525577495165,1.86711466425726,0.994237406019663,-1.31908295111715,1.17437007170722,5.58562012608467,0.247677534982795,0.932657388928392,2.89350858210536,0.524737402311747,-0.217483103127496,0.619709531821904,-1.30259757347944,2.95443786418097,1.93480188127559,0.220992368399196,4.52606467919307,-0.22083596238591,-0.940276406023361,1.33706031007533,-0.178603214394887,-1.15567945937675,1.960011347339,-1.85083133507638,0.920400465352989,0.937807383366515,0.755061629274417,1.68989520975611,-4.09914531092414,0.330749497620872,5.2307310652821,0.57291544356355,-1.97481998893014,-1.48077350434359,1.27010166293952,4.17652285703986,-1.32143629261998,-1.85520571611135,2.12157950488801,0.698973563818592,0.874074106195145,0.858532112813705,-0.844201025927241,1.32087532807459,-0.848054785289047,3.93030475847232,1.13975260699568,2.00143967694258,3.38318380985188,-1.97581004265296,1.33681719023334,-0.897131100357444,-1.1289997573681,1.36771194844645,2.644717628983,-0.589480856696085,3.01209552012521,-4.22035886586985,-0.0834885946257381,0.280503861034985,0.287658219928689,2.96295213150195,1.84329709213893,1.58957277972836,-1.16326316743624,0.891766622846664,2.0827384675309,1.38349995975278,2.39407841732894,1.43251364137304,0.244670305651547,3.32968561775804,0.790644375217503,-1.16956612443871,-2.11089966512273,-0.475162910457138,-0.122039084961625,3.4584347581892,-1.75209570293186,0.512085458843371,3.58406333951368,-0.348033618690117,3.37350642496022,-0.154544513947074,2.2059015558651,-1.29904015289799,5.30917592517907,3.85958410174288,-0.122789385195489,0.968599358125543,-1.18227368113235,2.45003725996835,-0.481002653091443,2.68766549832632,1.51404066676706,2.73499124671626,-0.53577336186626,2.04808590208865,0.434360915218313,0.292714630769972,2.25294920183536,0.640158499915493,1.34590984454409
1.40068966546224,1.53814790281942,-0.866503097390657,-1.17424316628603,3.52828384748665,4.35470040802366,1.5407536880049,0.40400422621369,0.121616993778844,3.24551106346383,1.92948652020894,-0.903309858572375,2.0261907240272,0.625874071306272,0.68202056344686,0.233918406766305,1.83318180807319,2.05738450572335,1.36414718464568,-0.450644998062563,0.144482069887214,-1.36473676794048,0.505607871117825,-0.553222690025565,1.18320288970916,0.841439293742781,3.64978816979787,2.4855846416552,1.0808147984884,0.131869222717482,-0.129818127590873,-0.823459076829315,2.44209849198517,7.04658326902353,-0.387456135095995,2.07790618193804,2.54833089667393,1.90676133067369,1.4336798809302,0.106018606108869,-2.27703579025863,0.428544538383528,0.186235299775024,-0.663566005286792,5.27738470024288,1.93451606056742,0.528120014803022,4.3317823754038,-1.17504037708556,1.09099687378933,-1.97387653770182,-1.08349179830402,-0.223996900245464,-2.1296619877044,3.96924336629225,-0.899665921185706,-4.61096739343252,3.14914071189698,1.21314881988921,0.727290881276661,-2.47614488257244,-2.36056281130329,1.1431143706305,1.36227931189358,-3.92009048549794,-3.52780571302672,2.05401799414237,0.0475693791568365,-0.448721743440881,-1.34899610649413,-2.20123583319369,2.34683817459983,-0.640400914804849,5.77479436370896,0.529354025968301,1.10362925218447,3.4586223287891,0.618474913262968,-0.924273947693164,-2.09258488643499,0.663334567641383,-1.32927030790394,0.228279300988995,-2.16137610762178,1.96580144684226,0.678636698229575,0.631272856768057,-0.988933191071127,1.15819650716021,-0.593250873100764,0.976924991202575,1.72682206966804,0.194957536736646,1.62783050977734,0.131757547921536,-1.32848975410476,-0.228298700759454,0.647974517616616,-1.14144860277314,0.33785581633852,-0.141952932536156,0.798948065908749,-4.2004707948163,-0.38566399431064,0.734155804492881,2.70627693095094,-1.49615725817367,0.969756907981121,-0.2525739097623,0.37076401114358,2.82820504234878,1.58695981266593,2.36247276375511,-0.56824578070267,6.68851464673009,1.85880491867773,1.75788802048685,0.340096409231207,-1.13871999249355,0.638287222756605,1.65285877213794,2.22212124869517,0.493012221228546,0.0227358113014929,1.28787264305573,2.85195911712439,1.77097791595935,0.401500301438057,-0.29911343775864,2.84328003492196,3.22844132792872
